Property Name,Location,Price,Price per sqft,Area,BHK,Type,Posted Time,Posted By,Property URL,Image URL,Page
Supertech Cape Town,"Sector 74, Noida",9200000,8260,"1,150 sqft",2 BHK,Ready To Move,3w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-cape-town-sector-74-noida-1150-sq-ft-r2-spid-I64770478,N/A,page_1.html
Paramount Floraville,"Sector 137, Noida",10800000,10334,"1,045 sqft",2 BHK,Ready To Move,Dealer·3w ago,Skyera Real Estates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-A79270575,N/A,page_10.html
Mahagun Mezzaria,"Sector 78, Noida",38000000,21714,"2,500 sqft",3 BHK,Ready To Move,N/A,Luxury Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mezzaria-sector-78-noida-2500-sq-ft-spid-C80365261,N/A,page_10.html
Panchsheel Pratishtha,"Sector 75, Noida",20500000,13725,"1,495 sqft",3 BHK,Ready To Move,Dealer·4w ago,PROPERTY HOUSE,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-panchsheel-pratishtha-sector-75-noida-1495-sq-ft-spid-K80329847,N/A,page_10.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",14000000,10894,"1,285 sqft",3 BHK,Ready To Move,Dealer·2w ago,RK Propwell Pvt. Ltd.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-F78622697,N/A,page_10.html
Paramount Floraville,"Sector 137, Noida",10800000,10334,"1,045 sqft",2 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-C79871331,N/A,page_10.html
ATS One Hamlet,"Sector 104, Noida",42000000,19534,"2,150 sqft",3 BHK,Ready To Move,Dealer·1w ago,Sai Kirpa Associate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-2150-sq-ft-spid-D79845657,N/A,page_10.html
Mahagun Mezzaria,"Sector 78, Noida",37500000,15000,"2,500 sqft",3 BHK,Ready To Move,Dealer·1mo ago,PROPERTY HOUSE,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mezzaria-sector-78-noida-2500-sq-ft-spid-K79881255,N/A,page_10.html
Mahagun Mezzaria,"Sector 78, Noida",53000000,15273,"3,470 sqft",4 BHK,Ready To Move,Dealer·1mo ago,PROPERTY HOUSE,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mezzaria-sector-78-noida-3470-sq-ft-spid-D79884795,N/A,page_10.html
Amrapali Zodiac,"Sector 120, Noida",8500000,7441,"1,075 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Om Sai Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-amrapali-zodiac-sector-120-noida-1075-sq-ft-spid-C79989855,N/A,page_10.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",11500000,10454,"1,100 sqft",2 BHK,Ready To Move,Dealer·2w ago,AAVYA WEALTH MANAGEMENT,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-spid-B80691873,N/A,page_10.html
Paras Tierea,"Sector 137, Noida",6600000,8000,825 sqft,2 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-825-sq-ft-r7-spid-V67389272,N/A,page_10.html
Logix Blossom County,"Sector 137, Noida",24000000,12195,"1,968 sqft",4 BHK,Ready To Move,Dealer·3w ago,AASHI BUILDING SYSTEM PRIVATE LIMITED,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-logix-blossom-county-sector-137-noida-1968-sq-ft-spid-V80220315,N/A,page_10.html
ACE Parkway,"Sector 150, Noida",13200000,12165,"1,085 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Guru Ji Associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1085-sq-ft-spid-T79820617,N/A,page_10.html
ATS Pious Hideaways,"Sector 150, Noida",19000000,11764,"1,615 sqft",3 BHK,Ready To Move,Dealer·1w ago,PRIYANKA,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1615-sq-ft-r1-spid-G79400701,N/A,page_10.html
ATS Pristine,"Sector 150, Noida",24000000,14117,"1,700 sqft",3 BHK,Ready To Move,Dealer·1w ago,PRIYANKA,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pristine-sector-150-noida-1700-sq-ft-r1-spid-D79408493,N/A,page_10.html
Gulshan Botnia,"Sector 144, Noida",14600000,12586,"1,160 sqft",2 BHK,Ready To Move,Dealer·3w ago,The Home Solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1160-sq-ft-spid-Z79288847,N/A,page_10.html
Jaypee Augusta Town Homes,"Sector 128, Noida",110000000,23404,"4,700 sqft",4 BHK,Ready To Move,Dealer·1w ago,Dream Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-augusta-town-homes-sector-128-noida-4700-sq-ft-spid-V80774771,N/A,page_10.html
Jaypee Greens Imperial Court,"Sector 128, Noida",40000000,15094,"2,650 sqft",3 BHK,Ready To Move,Dealer·1w ago,Dream Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-2650-sq-ft-spid-N80738067,N/A,page_10.html
Jaypee Greens Imperial Court,"Sector 128, Noida",42500000,16037,"2,650 sqft",3 BHK,Ready To Move,Dealer·1w ago,Dream Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-2650-sq-ft-spid-E80735655,N/A,page_10.html
Jaypee Greens Imperial Court,"Sector 128, Noida",62500000,16891,"3,700 sqft",4 BHK,Ready To Move,Dealer·1w ago,Dream Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-3700-sq-ft-spid-O80727011,N/A,page_10.html
The Golden Palm,"Sector 168, Noida",32599999,13182,"2,473 sqft",4 BHK,Ready To Move,Dealer·2w ago,Acquire Estate,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-the-golden-palm-sector-168-noida-2473-sq-ft-spid-Q80479353,N/A,page_10.html
Ivy County,"Sector 75, Noida",37000000,29272,"2,124 sqft",3 BHK,Ready To Move,Dealer·3w ago,Dream Home properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ivy-county-sector-75-noida-2124-sq-ft-spid-P80161027,N/A,page_10.html
ACE Parkway,"Sector 150, Noida",31000000,14155,"2,190 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-2190-sq-ft-r1-spid-W78496019,N/A,page_10.html
ABA Cleo County,"sector 121, Noida",26500000,16358,"1,620 sqft",3 BHK,Ready To Move,Dealer·2w ago,Nexus Reality,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-county-sector-121-noida-1620-sq-ft-spid-Y80619865,N/A,page_10.html
Eldeco Live By The Greens,"Sector 150, Noida",14500000,10327,"1,404 sqft",3 BHK,Ready To Move,N/A,Sapphire Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eldeco-live-by-the-greens-sector-150-noida-1404-sq-ft-spid-Y80344067,N/A,page_10.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",14000000,10894,"1,285 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-X80144007,N/A,page_100.html
ACE Golfshire,"Sector 150, Noida",25500000,12171,"2,095 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-2095-sq-ft-spid-Q79655455,N/A,page_100.html
Ace Starlit,"Sector 152, Noida",29000000,16338,"1,775 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-starlit-sector-152-noida-1775-sq-ft-spid-J79652453,N/A,page_100.html
Swagatam Apartment,"Sector 62, Noida",17500000,10000,"1,750 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Sanjay estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-swagatam-apartment-sector-62-noida-1750-sq-ft-spid-V79693873,N/A,page_100.html
Army Flats,"Arun Vihar, Noida",31500000,17027,"2,300 sqft",3 BHK,Ready To Move,Dealer·3w ago,Kargil Realtors Pvt. Ltd.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-army-flats-arun-vihar-noida-2300-sq-ft-r1-spid-I76217157,N/A,page_100.html
Paras Tierea,"Sector 137, Noida",10800000,6506,"1,660 sqft",3 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1660-sq-ft-r1-spid-G78984777,N/A,page_100.html
Parx Laureate,"Sector 108, Noida",69900000,17500,"3,995 sqft",4 BHK,Ready To Move,N/A,Capital Associates,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-parx-laureate-sector-108-noida-3995-sq-ft-spid-U79272513,N/A,page_100.html
ABA Cleo County,"sector 121, Noida",42000000,20289,"2,070 sqft",3 BHK,Ready To Move,N/A,Mahipal Chaudhary,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-county-sector-121-noida-2070-sq-ft-spid-D79772891,N/A,page_100.html
Eldeco Aamantran,"Sector 119, Noida",13500000,10360,"1,303 sqft",2 BHK,Ready To Move,Dealer·2mo ago,SRK Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eldeco-aamantran-sector-119-noida-1303-sq-ft-spid-R79650597,N/A,page_100.html
County 107,"Sector 107, Noida",75000000,21422,"3,501 sqft",4 BHK,Ready To Move,Dealer·4w ago,V.K Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-county-107-sector-107-noida-3501-sq-ft-spid-N80360843,N/A,page_100.html
ATS Pious Hideaways,"Sector 150, Noida",20000000,11940,"1,675 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Metro realty estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-spid-P79748869,N/A,page_100.html
Parx Laureate,"Sector 108, Noida",74500000,15285,"4,874 sqft",4 BHK,Ready To Move,Dealer·2w ago,Ranisati Group,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-parx-laureate-sector-108-noida-4874-sq-ft-spid-F79392859,N/A,page_100.html
ATS One Hamlet,"Sector 104, Noida",37500000,16744,"2,150 sqft",3 BHK,Ready To Move,N/A,Stalwart Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-2150-sq-ft-r3-spid-X74106311,N/A,page_100.html
Jaypee Greens Wish Town,"Sector 133, Noida",31000000,13525,"2,292 sqft",3 BHK,Ready To Move,Dealer·1mo ago,JONES LANG LASALLE PROPERTY CONSULTANTS (INDIA),https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-wish-town-sector-133-noida-2292-sq-ft-spid-M79895945,N/A,page_100.html
Godrej Woods,"Sector 43, Noida",43000000,19034,"2,259 sqft",4 BHK,Ready To Move,Dealer·1mo ago,PROPERTY BASKETS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-godrej-woods-sector-43-noida-2259-sq-ft-spid-R79908699,N/A,page_100.html
SDS NRI Residency,"Sector 45, Noida",50000000,14285,"3,500 sqft",4 BHK,Ready To Move,N/A,GROWTH INDIA BUILDTECH PRIVATE LIMITED,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sds-nri-residency-sector-45-noida-3500-sq-ft-spid-F80525497,N/A,page_100.html
Gulshan Vivante,"Sector 137, Noida",20000000,13917,"1,437 sqft",3 BHK,Ready To Move,Dealer·1mo ago,PLATINUM HOMES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-1437-sq-ft-spid-B79669899,N/A,page_100.html
